序號,班級,學號,姓名,GitHub,作業一,作業二,作業三,作業四,作業五,作業六,作業七,作業八,作業九,作業十
25,資工系,112590417,庼饱愤,v7JYilCd5S,10,4,5,2,6,3,1,2,7,10
26,資工系,111C71156,弋鮸锿,NZpoj0AJhi,6,5,1,4,7,10,4,6,8,7
27,電資資安,111C53204,枎狻氧,FFzO7iVEhP,1,3,10,3,5,0,2,3,9,0
28,電資AI,112C53091,萩杚匧,1fHPqs659i,2,5,5,1,10,2,9,10,8,3
29,電資AI,112C52239,偀竽萮,brIZL7Zlqq,4,9,1,10,0,0,3,10,9,7
30,資工所,112590311,剝赽叚,wo0BahRRYw,0,5,5,3,9,1,10,8,1,9
31,創新AI,111C71277,孢莍鬽,aFthAfjrqI,3,5,6,0,3,0,4,5,4,8
32,資工所,111C71979,佭摼滩,rI9nGolAj9,6,2,4,10,10,10,5,8,1,1
33,電資AI,112C53697,陠泮駝,uLsRIdLvRO,6,7,1,7,4,5,6,2,1,3
34,資工系,112C52151,蓬餌螓,182qCjm9O2,4,9,10,7,0,9,10,3,9,2
35,資工系,112C52814,粻晭冭,LxrbVJOoH2,1,5,5,1,8,4,8,0,4,1
36,資工所,111590799,逃懢幃,EISzbUXFmB,6,10,10,7,9,9,5,5,8,2
37,創新AI,111C71956,謈軫拝,fI6s0IbrEc,9,9,2,2,7,6,6,6,2,7
38,資工系,112590671,嚩嫚硣,JaPtJZcMxY,3,5,10,7,4,9,0,6,7,2
39,資工所,111598989,疫遜郚,db99nYU0y2,2,6,6,0,9,2,5,7,0,10
40,電資AI,111C52968,潋纥强,bwnSc0SHwf,4,8,6,0,9,4,2,3,7,3
41,電資AI,112C71324,商霝闊,C18ljWnSaV,1,7,2,1,4,4,5,9,6,9
42,電資AI,112C53411,炍楸噪,mGwfSMIZyE,7,6,7,10,6,9,4,4,6,8
43,電資AI,111C71352,蹕轛靀,kXB7avVJrL,6,3,1,1,0,7,10,5,1,1
44,電資AI,112C53901,寔尢愈,YFE9NXkEoP,9,7,5,9,6,8,6,9,7,6
45,資工所,111C52768,炶泶攎,tOdq4d0ekE,2,3,0,1,6,6,7,4,5,8
46,電資資安,111C71108,嫵蹥妟,Uo1dIpM4p1,10,8,10,1,10,6,7,9,2,2
47,資工系,112590968,缟瞂邹,i9IkKiLIqf,5,10,3,5,1,6,3,10,8,1
48,資工所,111C71976,丱櫓踣,AcmTVMwkxy,0,5,1,6,0,4,5,2,2,2
49,資工系,112590060,憦馴攠,e4OqsnoJOc,6,7,7,6,10,1,4,8,10,0
50,資工所,112C71676,效灧愛,QmuboNUq4T,4,5,6,5,4,9,7,1,1,5
51,資工系,112590027,訫睋钋,VeB4pZBiQ9,0,4,9,6,9,9,3,0,10,7
52,資工系,111C52396,孭鏧盬,qv258wYBkq,9,9,6,1,7,6,3,10,8,5
53,資工所,111598462,矖佋骩,ZgGLOjM9bZ,3,7,7,10,8,1,4,2,4,2
54,電資AI,112C53177,鐣辠詐,XhU6dNKKFB,3,2,3,8,10,3,3,7,0,4
55,創新AI,111C53596,孼惇鰴,6arw9pIIf0,4,6,9,7,3,9,3,6,4,4
56,資工系,111590248,姯姦蚶,N5Hxar9bCZ,6,7,7,4,0,1,3,8,5,10
57,電資資安,111C71989,劫墕鎉,ursZO8SnWP,10,10,2,9,3,5,6,7,10,1
58,電資AI,111598119,眵敗覵,QyguyMWPLy,2,7,7,4,1,3,6,4,6,5
59,創新AI,112C53549,冡埗崯,utrsrSs7oF,8,8,3,6,4,0,3,7,0,7
60,電資AI,112C52057,洊阩祅,eU5M79ONkC,1,4,5,0,3,2,0,8,0,10
61,創新AI,112590513,薴童獥,L1T8HklKVU,9,4,5,10,5,8,7,10,7,9
62,資工系,111598495,丘颏奾,dVP1FwwlVV,8,6,0,1,10,9,1,8,7,0
63,電資資安,111C52764,詺梩魚,kyFIRKV7nM,4,8,9,1,7,3,6,10,4,9
64,創新AI,112C71443,耟戾鄑,Y4QOIZMdpb,7,10,7,1,4,0,5,1,5,0
65,資工所,112590040,泣汮菭,8DdhLtdoTn,6,2,10,1,0,3,9,0,2,0
66,電資資安,111598680,陸濁徿,t42COBLy0Y,4,8,6,7,8,10,6,1,3,8
67,電資資安,111C71565,碥礡审,7cojTUlJUX,5,1,4,3,7,5,10,6,1,10
68,資工系,111C53986,路麾湏,yPZzm5ilhA,3,7,5,3,7,5,5,9,6,4
69,資工系,111C52351,浃權驻,cz2fmZrHtr,8,4,6,6,5,5,3,5,10,3
70,資工所,111C71717,驓珊撆,gWwELjVPLy,2,1,5,5,0,7,8,8,10,2
71,電資AI,112C52579,糲庄墋,G3MptKZDZX,0,9,3,7,3,6,2,9,5,5
72,創新AI,112590740,臒褼覍,8VCVNuelHS,10,7,10,0,9,0,6,6,8,2
73,電資資安,112590712,獏栱蚄,XKO5rGABus,6,6,6,9,0,5,4,3,9,10
74,資工所,112598652,厵瑆立,9yiEwoWATb,7,1,5,0,6,2,5,5,6,4
75,電資資安,111C53020,步哔鬢,3gPyNK4Wp7,5,2,8,9,4,10,10,2,9,3
76,資工系,112C53066,甐寧恆,mLazh7wgEr,2,9,2,5,0,6,0,8,8,5
77,電資資安,111C71243,赜嫬襔,1XHOqwcdJa,10,2,6,6,8,4,7,1,3,0
78,資工系,112C52163,儢焱凎,7H9JRMVP3g,1,4,3,4,10,10,7,9,3,8
79,電資AI,111590556,迋惙胪,Q4YWU9t67Z,0,0,5,9,9,0,0,0,10,1
80,創新AI,112590811,蜊軍倊,ytXHp9qE7h,4,3,3,5,8,3,5,10,7,4
81,電資資安,111C71694,側峳躒,qD7ZoIeeML,1,0,5,6,2,8,0,2,9,7
82,電資資安,112590400,輼聹堥,0TO9JWdu5B,9,3,1,8,0,8,4,4,7,6
83,資工系,112590860,曾蕚忐,C6taEL7DqG,2,3,3,10,0,9,4,4,10,0
84,資工所,112C71039,溝卷櫾,T8rdmKUTXn,3,6,5,9,3,1,2,3,9,9
85,資工所,111C52862,笐噋懆,uIkUHcCd3e,0,4,10,10,1,0,6,0,0,8
86,資工系,112C52983,殉槀巢,r5gIwnd8Sm,6,4,3,5,0,7,3,4,7,6
87,創新AI,112C71515,鲜嗰幹,aAOLt4wzig,4,10,5,8,5,3,1,6,5,8
88,電資AI,112C52600,仩览廣,c7Df2b3LTn,9,1,10,6,2,4,0,6,9,8
89,資工所,112C52299,鲠莘凹,saaYA5YV30,9,4,7,0,8,6,7,6,1,8
90,資工系,111C53622,陚僁姑,f6M6JagfEX,2,1,2,4,6,4,2,0,9,7
91,資工系,112C53537,鉳辮礏,SY5ST7XgXo,10,1,5,8,2,0,10,10,4,5
92,電資資安,111C71350,骟乲妌,aSR6hVU0xt,9,3,8,2,6,10,4,3,6,5
93,電資資安,112598656,蟮黏筘,VfJzqNFOo8,9,0,4,0,8,3,10,0,5,8
94,創新AI,112598642,朻怱嫊,i0kHyj1i6q,3,2,9,4,9,10,7,4,10,10
95,創新AI,111C53786,敨鯪衕,XnwIgRLD4s,3,0,10,2,3,5,6,3,1,6
96,電資AI,111598275,讙蓵压,Vd0tChKxL1,1,0,0,2,8,5,3,9,5,8
97,資工所,112590540,枍曛堜,gmtXt6v1cY,7,10,0,6,0,10,9,8,4,1
98,資工所,112C71372,悎癶敬,vJWswm59Sq,3,0,5,5,0,1,4,0,9,8
99,資工系,111590898,蓏礥阱,pcKVyBCdy9,2,7,9,10,8,3,8,10,1,9
100,資工系,111C53994,狑蛢釬,fNXgODinyP,9,8,1,2,2,9,1,10,7,8
101,電資資安,112590503,李婲胹,GSEtvyPOkf,1,5,1,6,3,2,3,6,5,1
102,資工系,112C53443,庂怢栧,a7caWFX91m,10,2,4,10,7,5,0,8,5,9
103,資工所,111C52481,檩痦蓲,PxJ6FPhuAb,0,7,4,7,4,6,7,2,6,4
104,資工所,112C53900,简砈硘,JxpgChegvP,2,1,2,2,2,5,3,5,7,2
105,資工所,112C53430,筮灇痃,WTRRlHBjcF,0,2,1,1,7,0,9,10,0,10
106,電資資安,112C53764,暢粏燤,L545RitlK0,9,5,6,10,10,10,9,0,2,8
107,電資資安,111C52847,銧电蘔,BSEE8BWP88,8,8,4,9,6,1,2,5,8,2
108,電資資安,112590562,圈亶蠓,aCZfB49SKc,6,2,3,6,10,3,5,9,10,1
109,資工所,112C71841,捅愗码,Ocmhb0t50E,2,2,4,5,2,9,1,9,7,0
110,創新AI,112C53029,綩坼局,ay60280jdk,1,10,0,4,9,0,8,9,6,7
111,創新AI,111C71003,肉灧馚,3joxrCLmEZ,3,3,7,5,4,7,7,9,8,5
112,電資資安,111C52391,崓揜髍,fsnXhNRbYU,10,3,7,9,7,4,10,9,2,8
113,資工所,111590308,壗穆畡,YxF3WObMWP,1,2,9,5,2,4,6,7,5,7
114,資工系,112C53545,鲿鎹渹,aoqgYLAquo,7,7,6,7,10,4,7,5,5,4
115,資工系,112598505,疲螬桹,NKZOVBShCR,3,3,10,7,4,7,3,6,1,3
116,電資資安,111590921,潢藏趋,Qy6WPTz1sD,10,2,9,3,4,0,7,0,2,5
117,資工系,111598845,隵敫沺,P46Fy5zcWw,8,2,4,9,6,10,7,8,6,5
118,電資AI,111C71930,绷甈俄,DygN3AmpBc,0,5,7,0,10,4,7,7,8,6
119,創新AI,111C53942,苘鳆奃,TH5VHJruwz,9,4,9,9,3,7,6,4,4,10
120,創新AI,112590199,掭貲墼,ukIIDMxrxt,7,6,10,9,5,3,0,0,10,5
